     time      11      10        00      01
   0.0000  0.0000  0.0000    0.0000  0.0000
   0.0601  0.0372  0.0372    0.0372  0.0372
   0.1201  0.1476  0.1477    0.1478  0.1477
   0.1802  0.3284  0.3293    0.3302  0.3293
   0.2402  0.5755  0.5792    0.5828  0.5792
   0.3003  0.8835  0.8937    0.9041  0.8937
   0.3604  1.2454  1.2687    1.2926  1.2687
   0.4204  1.6539  1.6995    1.7469  1.6995
   0.4805  2.1012  2.1813    2.2654  2.1813
   0.5405  2.5800  2.7094    2.8468  2.7094
   0.6006  3.0834  3.2793    3.4898  3.2793
   0.6607  3.6050  3.8869    4.1928  3.8869
   0.7207  4.1390  4.5283    4.9548  4.5283
   0.7808  4.6803  5.1999    5.7742  5.1999
   0.8408  5.2241  5.8985    6.6499  5.8985
   0.9009  5.7661  6.6209    7.5807  6.6209
   0.9610  6.3023  7.3643    8.5653  7.3643
   1.0210  6.8293  8.1259    9.6025  8.1259
   1.0811  7.3438  8.9031   10.6911  8.9031
   1.1411  7.8429  9.6935   11.8301  9.6935
   1.2012  8.3240 10.4946   13.0183 10.4946
   1.2613  8.7851 11.3044   14.2546 11.3044
   1.3213  9.2241 12.1205   15.5379 12.1205
   1.3814  9.6395 12.9410   16.8673 12.9410
   1.4414 10.0303 13.7639   18.2416 13.7639
   1.5015 10.3954 14.5874   19.6599 14.5874
   1.5616 10.7346 15.4098   21.1211 15.4098
   1.6216 11.0477 16.2292   22.6244 16.2292
   1.6817 11.3351 17.0441   24.1687 17.0441
   1.7417 11.5974 17.8531   25.7532 17.8531
   1.8018 11.8355 18.6546   27.3769 18.6546
   1.8619 12.0507 19.4473   29.0389 19.4473
   1.9219 12.2445 20.2299   30.7385 20.2299
   1.9820 12.4185 21.0012   32.4747 21.0012
   2.0420 12.5745 21.7602   34.2467 21.7602
   2.1021 12.7142 22.5056   36.0537 22.5056
   2.1622 12.8394 23.2365   37.8948 23.2365
   2.2222 12.9518 23.9521   39.7694 23.9521
   2.2823 13.0528 24.6514   41.6766 24.6514
   2.3423 13.1439 25.3337   43.6157 25.3337
   2.4024 13.2262 25.9982   45.5860 25.9982
   2.4625 13.3009 26.6443   47.5867 26.6443
   2.5225 13.3688 27.2715   49.6171 27.2715
   2.5826 13.4307 27.8792   51.6766 27.8792
   2.6426 13.4874 28.4671   53.7645 28.4671
   2.7027 13.5393 29.0346   55.8801 29.0346
   2.7628 13.5869 29.5816   58.0227 29.5816
   2.8228 13.6308 30.1077   60.1918 30.1077
   2.8829 13.6712 30.6129   62.3867 30.6129
   2.9429 13.7085 31.0970   64.6068 31.0970
   3.0030 13.7430 31.5601   66.8515 31.5601
   3.0631 13.7749 32.0021   69.1202 32.0021
   3.1231 13.8044 32.4232   71.4124 32.4232
   3.1832 13.8318 32.8236   73.7275 32.8236
   3.2432 13.8571 33.2036   76.0650 33.2036
   3.3033 13.8806 33.5634   78.4242 33.5634
   3.3634 13.9024 33.9034   80.8048 33.9034
   3.4234 13.9226 34.2242   83.2061 34.2242
   3.4835 13.9413 34.5263   85.6277 34.5263
   3.5435 13.9586 34.8101   88.0691 34.8101
   3.6036 13.9747 35.0765   90.5298 35.0765
   3.6637 13.9896 35.3259   93.0094 35.3259
   3.7237 14.0033 35.5592   95.5073 35.5592
   3.7838 14.0160 35.7770   98.0231 35.7770
   3.8438 14.0277 35.9803  100.5564 35.9803
   3.9039 14.0385 36.1696  103.1067 36.1696
   3.9640 14.0484 36.3459  105.6737 36.3459
   4.0240 14.0575 36.5099  108.2568 36.5099
   4.0841 14.0658 36.6623  110.8557 36.6623
   4.1441 14.0734 36.8040  113.4701 36.8040
   4.2042 14.0803 36.9357  116.0994 36.9357
   4.2643 14.0865 37.0580  118.7434 37.0580
   4.3243 14.0921 37.1716  121.4016 37.1716
   4.3844 14.0971 37.2772  124.0737 37.2772
   4.4444 14.1016 37.3753  126.7593 37.3753
   4.5045 14.1055 37.4665  129.4580 37.4665
   4.5646 14.1089 37.5513  132.1697 37.5513
   4.6246 14.1118 37.6301  134.8938 37.6301
   4.6847 14.1143 37.7034  137.6300 37.7034
   4.7447 14.1163 37.7716  140.3781 37.7716
   4.8048 14.1178 37.8350  143.1377 37.8350
   4.8649 14.1190 37.8939  145.9086 37.8939
   4.9249 14.1198 37.9488  148.6903 37.9488
   4.9850 14.1202 37.9997  151.4827 37.9997
   5.0450 14.1203 38.0471  154.2853 38.0471
   5.1051 14.1200 38.0911  157.0980 38.0911
   5.1652 14.1194 38.1319  159.9205 38.1319
   5.2252 14.1185 38.1697  162.7525 38.1697
   5.2853 14.1173 38.2048  165.5937 38.2048
   5.3453 14.1158 38.2373  168.4438 38.2373
   5.4054 14.1140 38.2672  171.3027 38.2672
   5.4655 14.1120 38.2949  174.1700 38.2949
   5.5255 14.1097 38.3203  177.0455 38.3203
   5.5856 14.1071 38.3437  179.9290 38.3437
   5.6456 14.1044 38.3651  182.8202 38.3651
   5.7057 14.1014 38.3847  185.7189 38.3847
   5.7658 14.0981 38.4024  188.6249 38.4024
   5.8258 14.0947 38.4185  191.5379 38.4185
   5.8859 14.0910 38.4331  194.4578 38.4331
   5.9459 14.0872 38.4461  197.3843 38.4461
   6.0060 14.0831 38.4576  200.3173 38.4576
   6.0661 14.0789 38.4678  203.2564 38.4678
   6.1261 14.0745 38.4766  206.2016 38.4766
   6.1862 14.0699 38.4843  209.1526 38.4843
   6.2462 14.0652 38.4907  212.1093 38.4907
   6.3063 14.0603 38.4960  215.0714 38.4960
   6.3664 14.0552 38.5002  218.0388 38.5002
   6.4264 14.0500 38.5033  221.0113 38.5033
   6.4865 14.0446 38.5054  223.9887 38.5054
   6.5465 14.0391 38.5066  226.9708 38.5066
   6.6066 14.0335 38.5069  229.9575 38.5069
   6.6667 14.0277 38.5063  232.9487 38.5063
   6.7267 14.0218 38.5048  235.9440 38.5048
   6.7868 14.0158 38.5025  238.9435 38.5025
   6.8468 14.0096 38.4994  241.9470 38.4994
   6.9069 14.0034 38.4956  244.9542 38.4956
   6.9670 13.9970 38.4911  247.9651 38.4911
   7.0270 13.9905 38.4858  250.9795 38.4858
   7.0871 13.9839 38.4799  253.9972 38.4799
   7.1471 13.9772 38.4734  257.0182 38.4734
   7.2072 13.9704 38.4662  260.0423 38.4662
   7.2673 13.9635 38.4584  263.0693 38.4584
   7.3273 13.9565 38.4500  266.0991 38.4500
   7.3874 13.9494 38.4411  269.1317 38.4411
   7.4474 13.9422 38.4316  272.1668 38.4316
   7.5075 13.9349 38.4216  275.2044 38.4216
   7.5676 13.9276 38.4111  278.2444 38.4111
   7.6276 13.9201 38.4001  281.2865 38.4001
   7.6877 13.9126 38.3886  284.3308 38.3886
   7.7477 13.9050 38.3767  287.3771 38.3767
   7.8078 13.8973 38.3643  290.4252 38.3643
   7.8679 13.8896 38.3515  293.4751 38.3515
   7.9279 13.8817 38.3383  296.5268 38.3383
   7.9880 13.8738 38.3247  299.5799 38.3247
   8.0480 13.8659 38.3107  302.6346 38.3107
   8.1081 13.8578 38.2963  305.6907 38.2963
   8.1682 13.8497 38.2815  308.7480 38.2815
   8.2282 13.8416 38.2664  311.8065 38.2664
   8.2883 13.8333 38.2509  314.8661 38.2509
   8.3483 13.8251 38.2351  317.9267 38.2351
   8.4084 13.8167 38.2190  320.9883 38.2190
   8.4685 13.8083 38.2026  324.0506 38.2026
   8.5285 13.7999 38.1858  327.1138 38.1858
   8.5886 13.7913 38.1688  330.1776 38.1688
   8.6486 13.7828 38.1515  333.2419 38.1515
   8.7087 13.7742 38.1338  336.3068 38.1338
   8.7688 13.7655 38.1160  339.3722 38.1160
   8.8288 13.7568 38.0978  342.4378 38.0978
   8.8889 13.7480 38.0794  345.5038 38.0794
   8.9489 13.7392 38.0607  348.5700 38.0607
   9.0090 13.7303 38.0418  351.6363 38.0418
   9.0691 13.7214 38.0226  354.7027 38.0226
   9.1291 13.7125 38.0033  357.7690 38.0033
   9.1892 13.7035 37.9836  360.8354 37.9836
   9.2492 13.6944 37.9638  363.9016 37.9638
   9.3093 13.6854 37.9438  366.9676 37.9438
   9.3694 13.6763 37.9235  370.0333 37.9235
   9.4294 13.6671 37.9030  373.0988 37.9030
   9.4895 13.6579 37.8824  376.1639 37.8824
   9.5495 13.6487 37.8615  379.2285 37.8615
