     time       11         10         00         01
   0.0000   0.0000     0.0000     0.0000     0.0000
   0.0601   0.0000     0.0000     0.0000     0.0000
   0.1201   0.0005     0.0005     0.0005     0.0005
   0.1802   0.0037     0.0037     0.0037     0.0037
   0.2402   0.0147     0.0147     0.0147     0.0147
   0.3003   0.0416     0.0417     0.0418     0.0417
   0.3604   0.0951     0.0955     0.0958     0.0955
   0.4204   0.1871     0.1881     0.1892     0.1881
   0.4805   0.3297     0.3322     0.3348     0.3322
   0.5405   0.5343     0.5399     0.5455     0.5399
   0.6006   0.8113     0.8222     0.8331     0.8222
   0.6607   1.1694     1.1890     1.2086     1.1890
   0.7207   1.6161     1.6491     1.6820     1.6491
   0.7808   2.1578     2.2102     2.2622     2.2102
   0.8408   2.7995     2.8790     2.9574     2.8790
   0.9009   3.5457     3.6613     3.7752     3.6613
   0.9610   4.3997     4.5625     4.7222     4.5625
   1.0210   5.3645     5.5872     5.8047     5.5872
   1.0811   6.4423     6.7395     7.0282     6.7395
   1.1411   7.6350     8.0231     8.3978     8.0231
   1.2012   8.9439     9.4410     9.9178     9.4410
   1.2613  10.3700    10.9960    11.5920    10.9960
   1.3213  11.9138    12.6904    13.4237    12.6904
   1.3814  13.5757    14.5263    15.4153    14.5263
   1.4414  15.3556    16.5050    17.5688    16.5050
   1.5015  17.2533    18.6279    19.8853    18.6279
   1.5616  19.2680    20.8958    22.3652    20.8958
   1.6216  21.3990    23.3091    25.0083    23.3091
   1.6817  23.6453    25.8681    27.8135    25.8681
   1.7417  26.0057    28.5725    30.7792    28.5725
   1.8018  28.4786    31.4219    33.9029    31.4219
   1.8619  31.0626    34.4156    37.1817    34.4156
   1.9219  33.7557    37.5524    40.6121    37.5524
   1.9820  36.5562    40.8311    44.1904    40.8311
   2.0420  39.4619    44.2501    47.9124    44.2501
   2.1021  42.4706    47.8078    51.7740    47.8078
   2.1622  45.5799    51.5021    55.7710    51.5021
   2.2222  48.7875    55.3311    59.8994    55.3311
   2.2823  52.0907    59.2925    64.1555    59.2925
   2.3423  55.4869    63.3840    68.5358    63.3840
   2.4024  58.9733    67.6033    73.0370    67.6033
   2.4625  62.5469    71.9479    77.6562    71.9479
   2.5225  66.2047    76.4157    82.3907    76.4157
   2.5826  69.9437    81.0040    87.2382    81.0040
   2.6426  73.7605    85.7108    92.1965    85.7108
   2.7027  77.6519    90.5336    97.2635    90.5336
   2.7628  81.6144    95.4704   102.4375    95.4704
   2.8228  85.6445   100.5190   107.7166   100.5190
   2.8829  89.7386   105.6775   113.0993   105.6775
   2.9429  93.8930   110.9439   118.5840   110.9439
   3.0030  98.1039   116.3164   124.1694   116.3164
   3.0631 102.3674   121.7933   129.8541   121.7933
   3.1231 106.6796   127.3729   135.6367   127.3729
   3.1832 111.0366   133.0536   141.5161   133.0536
   3.2432 115.4344   138.8339   147.4909   138.8339
   3.3033 119.8689   144.7124   153.5602   144.7124
   3.3634 124.3363   150.6877   159.7226   150.6877
   3.4234 128.8325   156.7584   165.9771   156.7584
   3.4835 133.3536   162.9234   172.3227   162.9234
   3.5435 137.8958   169.1813   178.7583   169.1813
   3.6036 142.4555   175.5311   185.2828   175.5311
   3.6637 147.0288   181.9714   191.8954   181.9714
   3.7237 151.6125   188.5013   198.5949   188.5013
   3.7838 156.2031   195.1196   205.3805   195.1196
   3.8438 160.7975   201.8252   212.2512   201.8252
   3.9039 165.3926   208.6173   219.2060   208.6173
   3.9640 169.9858   215.4946   226.2441   215.4946
   4.0240 174.5743   222.4564   233.3645   222.4564
   4.0841 179.1558   229.5015   240.5664   229.5015
   4.1441 183.7278   236.6292   247.8489   236.6292
   4.2042 188.2885   243.8383   255.2112   243.8383
   4.2643 192.8359   251.1282   262.6523   251.1282
   4.3243 197.3682   258.4977   270.1714   258.4977
   4.3844 201.8838   265.9461   277.7678   265.9461
   4.4444 206.3814   273.4726   285.4405   273.4726
   4.5045 210.8596   281.0762   293.1889   281.0762
   4.5646 215.3173   288.7561   301.0120   288.7561
   4.6246 219.7533   296.5115   308.9091   296.5115
   4.6847 224.1668   304.3417   316.8794   304.3417
   4.7447 228.5569   312.2456   324.9222   312.2456
   4.8048 232.9228   320.2227   333.0366   320.2227
   4.8649 237.2639   328.2721   341.2220   328.2721
   4.9249 241.5795   336.3930   349.4775   336.3930
   4.9850 245.8690   344.5846   357.8024   344.5846
   5.0450 250.1320   352.8462   366.1960   352.8462
   5.1051 254.3681   361.1771   374.6576   361.1771
   5.1652 258.5768   369.5765   383.1864   369.5765
   5.2252 262.7579   378.0437   391.7818   378.0437
   5.2853 266.9109   386.5779   400.4429   386.5779
   5.3453 271.0357   395.1784   409.1692   395.1784
   5.4054 275.1321   403.8445   417.9600   403.8445
   5.4655 279.1997   412.5756   426.8144   412.5756
   5.5255 283.2384   421.3709   435.7320   421.3709
   5.5856 287.2482   430.2296   444.7119   430.2296
   5.6456 291.2288   439.1513   453.7536   439.1513
   5.7057 295.1802   448.1351   462.8563   448.1351
   5.7658 299.1022   457.1803   472.0195   457.1803
   5.8258 302.9949   466.2865   481.2424   466.2865
   5.8859 306.8581   475.4528   490.5244   475.4528
   5.9459 310.6919   484.6786   499.8650   484.6786
   6.0060 314.4962   493.9633   509.2633   493.9633
   6.0661 318.2709   503.3062   518.7189   503.3062
   6.1261 322.0162   512.7068   528.2312   512.7068
   6.1862 325.7321   522.1643   537.7994   522.1643
   6.2462 329.4185   531.6782   547.4230   531.6782
   6.3063 333.0754   541.2478   557.1014   541.2478
   6.3664 336.7031   550.8726   566.8340   550.8726
   6.4264 340.3014   560.5519   576.6202   560.5519
   6.4865 343.8705   570.2851   586.4593   570.2851
   6.5465 347.4105   580.0717   596.3510   580.0717
   6.6066 350.9214   589.9111   606.2944   589.9111
   6.6667 354.4032   599.8026   616.2892   599.8026
   6.7267 357.8562   609.7457   626.3347   609.7457
   6.7868 361.2803   619.7399   636.4303   619.7399
   6.8468 364.6758   629.7845   646.5755   629.7845
   6.9069 368.0426   639.8791   656.7698   639.8791
   6.9670 371.3809   650.0229   667.0125   650.0229
   7.0270 374.6909   660.2156   677.3032   660.2156
   7.0871 377.9725   670.4565   687.6414   670.4565
   7.1471 381.2261   680.7451   698.0264   680.7451
   7.2072 384.4516   691.0809   708.4578   691.0809
   7.2673 387.6492   701.4634   718.9350   701.4634
   7.3273 390.8190   711.8920   729.4575   711.8920
   7.3874 393.9612   722.3661   740.0249   722.3661
   7.4474 397.0759   732.8853   750.6365   732.8853
   7.5075 400.1632   743.4491   761.2919   743.4491
   7.5676 403.2233   754.0570   771.9906   754.0570
   7.6276 406.2564   764.7084   782.7321   764.7084
   7.6877 409.2624   775.4029   793.5159   775.4029
   7.7477 412.2417   786.1399   804.3415   786.1399
   7.8078 415.1943   796.9190   815.2085   796.9190
   7.8679 418.1204   807.7397   826.1163   807.7397
   7.9279 421.0201   818.6014   837.0644   818.6014
   7.9880 423.8937   829.5038   848.0525   829.5038
   8.0480 426.7411   840.4464   859.0800   840.4464
   8.1081 429.5627   851.4286   870.1464   851.4286
   8.1682 432.3584   862.4501   881.2514   862.4501
   8.2282 435.1286   873.5103   892.3944   873.5103
   8.2883 437.8733   884.6088   903.5751   884.6088
   8.3483 440.5927   895.7452   914.7929   895.7452
   8.4084 443.2870   906.9189   926.0474   906.9189
   8.4685 445.9562   918.1296   937.3382   918.1296
   8.5285 448.6006   929.3768   948.6649   929.3768
   8.5886 451.2203   940.6601   960.0269   940.6601
   8.6486 453.8155   951.9791   971.4239   951.9791
   8.7087 456.3863   963.3332   982.8555   963.3332
   8.7688 458.9329   974.7221   994.3212   974.7221
   8.8288 461.4554   986.1454  1005.8207   986.1454
   8.8889 463.9540   997.6027  1017.3534   997.6027
   8.9489 466.4288  1009.0934  1028.9191  1009.0934
   9.0090 468.8800  1020.6173  1040.5172  1020.6173
   9.0691 471.3078  1032.1739  1052.1475  1032.1739
   9.1291 473.7122  1043.7628  1063.8094  1043.7628
   9.1892 476.0935  1055.3836  1075.5026  1055.3836
   9.2492 478.4519  1067.0360  1087.2267  1067.0360
   9.3093 480.7874  1078.7194  1098.9813  1078.7194
   9.3694 483.1002  1090.4336  1110.7661  1090.4336
   9.4294 485.3905  1102.1781  1122.5805  1102.1781
   9.4895 487.6584  1113.9525  1134.4244  1113.9525
