genome            c      m       s      other      unknown
Bd           4.7404 0.0000 46.0497    49.2099       0.0000
Os           5.7613 0.2058 44.8560    49.1770       0.0000
Sb           7.8723 0.0000 41.0638    51.0638       0.0000
Zm           8.0342 0.0000 37.6068    54.3590       0.0000
Mx          19.6594 0.6192 24.3034    55.4180       0.0000
Ob          21.3362 0.2155 28.8793    49.5690       0.0000
Gm          22.0213 0.1064 26.5957    51.2766       0.0000
Cs          24.4292 0.0000 27.1689    48.4018       0.0000
Ep          27.8302 0.0000 14.8585    57.3113       0.0000
Es          28.3262 0.8584 12.8755    57.9399       0.0000
Mt          29.4554 0.2475 25.4950    44.8020       0.0000
At          29.7826 0.2174 13.9130    56.0870       0.0000
Sl          33.4831 0.2247 16.6292    49.6629       0.0000
Gr          35.2431 0.3472 21.8750    42.5347       0.0000
